CSID,CaseMasterID,csdate,cstype
3420,3420,2025-02-27 10:00:00,A
3421,3421,2025-02-18 10:00:00,A
3422,3422,2025-01-03 10:00:00,A
3423,3423,2025-02-18 10:00:00,A
3424,3424,2025-10-23 10:00:00,A
3425,3425,2025-01-20 10:00:00,A
3426,3426,2025-07-14 10:00:00,A
3427,3427,2025-04-02 10:00:00,A
3428,3428,2025-06-22 10:00:00,A
3429,3429,2025-08-11 10:00:00,A
3430,3430,2025-10-29 10:00:00,A
3431,3431,2025-07-01 10:00:00,A
3432,3432,2025-05-30 10:00:00,A
3433,3433,2025-12-28 10:00:00,A
3434,3434,2025-01-21 10:00:00,A
3435,3435,2025-06-05 10:00:00,A
3436,3436,2025-01-10 10:00:00,B
3437,3437,2025-04-05 10:00:00,A
3438,3438,2025-05-05 10:00:00,A
3439,3439,2025-05-23 10:00:00,A
3440,3440,2025-01-08 10:00:00,C
3441,3441,2025-07-26 10:00:00,A
3442,3442,2025-01-11 10:00:00,A
3443,3443,2025-02-05 10:00:00,C
3444,3444,2025-12-23 10:00:00,A
3445,3445,2025-07-11 10:00:00,A
3446,3446,2025-03-07 10:00:00,A
3447,3447,2025-08-08 10:00:00,A
3448,3448,2025-09-29 10:00:00,A
3449,3449,2025-02-16 10:00:00,A
3450,3450,2025-12-05 10:00:00,A
3451,3451,2025-08-31 10:00:00,A
3452,3452,2025-06-01 10:00:00,A
3453,3453,2025-03-21 10:00:00,A
3454,3454,2025-07-30 10:00:00,A
3455,3455,2025-02-19 10:00:00,A
3456,3456,2025-05-10 10:00:00,A
3457,3457,2025-05-26 10:00:00,A
3458,3458,2025-02-07 10:00:00,A
3459,3459,2025-01-10 10:00:00,A
3460,3460,2025-04-07 10:00:00,A
3461,3461,2025-12-09 10:00:00,A
3462,3462,2025-02-02 10:00:00,A
3463,3463,2025-05-30 10:00:00,A
3464,3464,2025-07-19 10:00:00,A
3465,3465,2025-01-10 10:00:00,A
3466,3466,2025-03-23 10:00:00,A
3467,3467,2025-09-14 10:00:00,A
3468,3468,2025-01-25 10:00:00,A
3469,3469,2025-02-01 10:00:00,A
3470,3470,2025-08-29 10:00:00,A
3471,3471,2025-12-17 10:00:00,A
3472,3472,2025-10-01 10:00:00,A
3473,3473,2025-11-19 10:00:00,A
3474,3474,2025-04-22 10:00:00,A
3475,3475,2025-08-22 10:00:00,B
3476,3476,2025-08-12 10:00:00,A
3477,3477,2025-08-05 10:00:00,A
3478,3478,2025-11-30 10:00:00,A
3479,3479,2025-10-27 10:00:00,A
3480,3480,2025-05-23 10:00:00,A
3481,3481,2025-05-23 10:00:00,B
3482,3482,2025-02-14 10:00:00,A
3483,3483,2025-11-16 10:00:00,A
3484,3484,2025-09-26 10:00:00,A
3485,3485,2025-08-02 10:00:00,A
3486,3486,2025-04-18 10:00:00,A
3487,3487,2025-01-17 10:00:00,A
3488,3488,2025-11-23 10:00:00,A
3489,3489,2025-04-26 10:00:00,A
3490,3490,2025-08-19 10:00:00,A
3491,3491,2025-10-27 10:00:00,C
3492,3492,2025-04-03 10:00:00,A
3493,3493,2025-07-10 10:00:00,A
3494,3494,2025-10-21 10:00:00,A
3495,3495,2025-02-04 10:00:00,A
3496,3496,2025-04-08 10:00:00,A
3497,3497,2025-09-26 10:00:00,A
3498,3498,2025-04-13 10:00:00,A
3499,3499,2025-03-17 10:00:00,A
3500,3500,2025-11-14 10:00:00,A
3501,3501,2025-12-07 10:00:00,A
3502,3502,2025-04-29 10:00:00,A
3503,3503,2025-10-28 10:00:00,A
3504,3504,2025-11-27 10:00:00,A
3505,3505,2025-11-15 10:00:00,A
3506,3506,2025-02-09 10:00:00,B
3507,3507,2025-02-01 10:00:00,A
3508,3508,2025-04-27 10:00:00,A
3509,3509,2025-04-11 10:00:00,A
3510,3510,2025-09-14 10:00:00,A
3511,3511,2025-11-02 10:00:00,A
3512,3512,2025-10-14 10:00:00,A
3513,3513,2025-12-18 10:00:00,A
3514,3514,2025-01-27 10:00:00,A
3515,3515,2025-04-02 10:00:00,A
3516,3516,2025-08-20 10:00:00,A
3517,3517,2025-09-22 10:00:00,A
3518,3518,2025-03-12 10:00:00,A
3519,3519,2025-08-04 10:00:00,A
3520,3520,2025-04-26 10:00:00,A
3521,3521,2025-12-03 10:00:00,A
3522,3522,2025-10-04 10:00:00,A
3523,3523,2025-10-05 10:00:00,A
3524,3524,2025-04-30 10:00:00,A
3525,3525,2025-02-23 10:00:00,A
3526,3526,2025-11-28 10:00:00,A
3527,3527,2025-03-30 10:00:00,A
3528,3528,2025-08-05 10:00:00,A
3529,3529,2025-03-24 10:00:00,A
3530,3530,2025-07-21 10:00:00,A
3531,3531,2025-12-18 10:00:00,A
3532,3532,2025-11-28 10:00:00,A
3533,3533,2025-04-11 10:00:00,A
3534,3534,2025-06-04 10:00:00,A
3535,3535,2025-07-19 10:00:00,A
3536,3536,2025-09-05 10:00:00,A
3537,3537,2025-12-10 10:00:00,A
3538,3538,2025-07-15 10:00:00,A
3539,3539,2025-07-17 10:00:00,B
3540,3540,2025-12-15 10:00:00,A
3541,3541,2025-04-15 10:00:00,A
3542,3542,2025-06-15 10:00:00,C
3543,3543,2025-08-03 10:00:00,A
3544,3544,2025-11-01 10:00:00,A
3545,3545,2025-06-12 10:00:00,A
3546,3546,2025-09-23 10:00:00,A
3547,3547,2025-10-05 10:00:00,A
3548,3548,2025-05-12 10:00:00,A
3549,3549,2025-01-19 10:00:00,A
3550,3550,2025-07-22 10:00:00,A
3551,3551,2025-09-27 10:00:00,A
3552,3552,2025-07-18 10:00:00,A
3553,3553,2025-04-08 10:00:00,A
3554,3554,2025-08-01 10:00:00,A
3555,3555,2025-06-16 10:00:00,A
3556,3556,2025-06-04 10:00:00,A
3557,3557,2025-11-24 10:00:00,A
3558,3558,2025-07-29 10:00:00,A
3559,3559,2025-12-17 10:00:00,C
3560,3560,2025-04-29 10:00:00,A
3561,3561,2025-07-30 10:00:00,A
3562,3562,2025-01-19 10:00:00,A
3563,3563,2025-10-10 10:00:00,A
3564,3564,2025-05-14 10:00:00,A
3565,3565,2025-02-26 10:00:00,A
3566,3566,2025-10-05 10:00:00,A
3567,3567,2025-12-17 10:00:00,A
3568,3568,2025-09-10 10:00:00,A
3569,3569,2025-06-18 10:00:00,A
3570,3570,2025-03-26 10:00:00,A
3571,3571,2025-04-27 10:00:00,A
3572,3572,2025-05-15 10:00:00,C
3573,3573,2025-07-16 10:00:00,A
3574,3574,2025-09-25 10:00:00,A
3575,3575,2025-03-29 10:00:00,A
3576,3576,2025-04-17 10:00:00,A
3577,3577,2025-04-05 10:00:00,A
3578,3578,2025-06-27 10:00:00,A
3579,3579,2025-06-26 10:00:00,A
3580,3580,2025-03-08 10:00:00,A
3581,3581,2025-04-04 10:00:00,A
3582,3582,2025-09-13 10:00:00,A
3583,3583,2025-01-13 10:00:00,B
3584,3584,2025-02-15 10:00:00,A
3585,3585,2025-02-16 10:00:00,A
3586,3586,2025-01-12 10:00:00,A
3587,3587,2025-06-01 10:00:00,A
3588,3588,2025-09-17 10:00:00,A
3589,3589,2025-04-06 10:00:00,A
3590,3590,2025-02-18 10:00:00,A
3591,3591,2025-03-09 10:00:00,A
3592,3592,2025-05-21 10:00:00,A
3593,3593,2025-11-08 10:00:00,A
3594,3594,2025-10-06 10:00:00,A
3595,3595,2025-08-25 10:00:00,A
3596,3596,2025-05-07 10:00:00,A
3597,3597,2025-12-13 10:00:00,A
3598,3598,2025-08-28 10:00:00,A
3599,3599,2025-02-08 10:00:00,A
3600,3600,2025-10-28 10:00:00,A
3601,3601,2025-06-06 10:00:00,A
3602,3602,2025-11-28 10:00:00,A
3603,3603,2025-10-20 10:00:00,A
3604,3604,2025-07-29 10:00:00,A
3605,3605,2025-05-30 10:00:00,A
3606,3606,2025-03-17 10:00:00,A
3607,3607,2025-04-02 10:00:00,A
3608,3608,2025-12-08 10:00:00,A
3609,3609,2025-01-03 10:00:00,A
3610,3610,2025-09-06 10:00:00,A
3611,3611,2025-03-14 10:00:00,A
3612,3612,2025-07-17 10:00:00,A
3613,3613,2025-03-25 10:00:00,A
3614,3614,2025-01-10 10:00:00,A
3615,3615,2025-10-23 10:00:00,A
3616,3616,2025-01-06 10:00:00,A
3617,3617,2025-10-04 10:00:00,A
3618,3618,2025-11-30 10:00:00,A
3619,3619,2025-02-21 10:00:00,A
3620,3620,2025-07-11 10:00:00,A
3621,3621,2025-12-11 10:00:00,A
3622,3622,2025-06-10 10:00:00,A
3623,3623,2025-02-15 10:00:00,A
3624,3624,2025-04-09 10:00:00,A
3625,3625,2025-07-31 10:00:00,A
3626,3626,2025-02-23 10:00:00,A
3627,3627,2025-04-19 10:00:00,A
3628,3628,2025-09-26 10:00:00,A
3629,3629,2025-02-21 10:00:00,A
3630,3630,2025-03-25 10:00:00,A
3631,3631,2025-02-19 10:00:00,A
3632,3632,2025-12-09 10:00:00,A
3633,3633,2025-01-19 10:00:00,A
3634,3634,2025-09-11 10:00:00,A
3635,3635,2025-08-27 10:00:00,A
3636,3636,2025-05-28 10:00:00,A
3637,3637,2025-02-05 10:00:00,A
3638,3638,2025-10-11 10:00:00,A
3639,3639,2025-01-15 10:00:00,B
3640,3640,2025-05-03 10:00:00,A
3641,3641,2025-11-02 10:00:00,A
3642,3642,2025-06-30 10:00:00,A
3643,3643,2025-07-23 10:00:00,A
3644,3644,2025-08-03 10:00:00,A
3645,3645,2025-09-02 10:00:00,A
3646,3646,2025-01-21 10:00:00,A
3647,3647,2025-09-04 10:00:00,A
3648,3648,2025-12-05 10:00:00,A
3649,3649,2025-09-04 10:00:00,A
3650,3650,2025-07-20 10:00:00,A
3651,3651,2025-07-29 10:00:00,A
3652,3652,2025-01-06 10:00:00,A
3653,3653,2025-03-06 10:00:00,A
3654,3654,2025-02-20 10:00:00,A
3655,3655,2025-10-23 10:00:00,A
3656,3656,2025-02-05 10:00:00,A
3657,3657,2025-01-17 10:00:00,A
3658,3658,2025-04-20 10:00:00,A
3659,3659,2025-06-20 10:00:00,A
3660,3660,2025-04-05 10:00:00,A
3661,3661,2025-05-23 10:00:00,A
3662,3662,2025-01-24 10:00:00,A
3663,3663,2025-05-15 10:00:00,A
3664,3664,2025-12-12 10:00:00,A
3665,3665,2025-02-14 10:00:00,A
3666,3666,2025-10-29 10:00:00,A
3667,3667,2025-05-24 10:00:00,A
3668,3668,2025-10-04 10:00:00,A
3669,3669,2025-11-09 10:00:00,A
3670,3670,2025-08-20 10:00:00,A
3671,3671,2025-06-11 10:00:00,A
3672,3672,2025-02-23 10:00:00,A
3673,3673,2025-10-21 10:00:00,A
3674,3674,2025-11-10 10:00:00,A
3675,3675,2025-11-03 10:00:00,A
3676,3676,2025-11-08 10:00:00,A
3677,3677,2025-12-23 10:00:00,A
3678,3678,2025-09-11 10:00:00,A
3679,3679,2025-10-18 10:00:00,A
3680,3680,2025-08-06 10:00:00,A
3681,3681,2025-10-24 10:00:00,A
3682,3682,2025-06-08 10:00:00,A
3683,3683,2025-03-24 10:00:00,A
3684,3684,2025-01-22 10:00:00,A
3685,3685,2025-06-23 10:00:00,A
3686,3686,2025-04-07 10:00:00,A
3687,3687,2025-05-05 10:00:00,A
3688,3688,2025-11-06 10:00:00,A
3689,3689,2025-04-27 10:00:00,A
3690,3690,2025-09-05 10:00:00,A
3691,3691,2025-06-01 10:00:00,A
3692,3692,2025-01-12 10:00:00,A
3693,3693,2025-11-27 10:00:00,A
3694,3694,2025-01-04 10:00:00,A
3695,3695,2025-09-06 10:00:00,A
3696,3696,2025-01-10 10:00:00,A
3697,3697,2025-06-09 10:00:00,A
3698,3698,2025-04-01 10:00:00,B
3699,3699,2025-01-08 10:00:00,A
3700,3700,2025-04-21 10:00:00,A
3701,3701,2025-10-30 10:00:00,A
3702,3702,2025-12-15 10:00:00,A
3703,3703,2025-06-21 10:00:00,A
3704,3704,2025-05-03 10:00:00,A
3705,3705,2025-06-28 10:00:00,A
3706,3706,2025-09-25 10:00:00,A
3707,3707,2025-04-15 10:00:00,A
3708,3708,2025-02-17 10:00:00,A
3709,3709,2025-11-12 10:00:00,A
3710,3710,2025-08-09 10:00:00,A
3711,3711,2025-06-18 10:00:00,A
3712,3712,2025-06-07 10:00:00,A
3713,3713,2025-08-09 10:00:00,A
3714,3714,2025-04-20 10:00:00,A
3715,3715,2025-04-06 10:00:00,A
3716,3716,2025-11-08 10:00:00,A
3717,3717,2025-05-01 10:00:00,A
3718,3718,2025-10-18 10:00:00,A
3719,3719,2025-11-23 10:00:00,A
3720,3720,2025-08-04 10:00:00,A
3721,3721,2025-09-20 10:00:00,A
3722,3722,2025-01-04 10:00:00,A
3723,3723,2025-08-08 10:00:00,A
3724,3724,2025-09-04 10:00:00,A
3725,3725,2025-01-26 10:00:00,A
3726,3726,2025-12-03 10:00:00,A
3727,3727,2025-08-02 10:00:00,A
3728,3728,2025-06-29 10:00:00,C
3729,3729,2025-08-02 10:00:00,A
3730,3730,2025-07-21 10:00:00,A
3731,3731,2025-11-10 10:00:00,A
3732,3732,2025-07-30 10:00:00,A
3733,3733,2025-01-13 10:00:00,A
3734,3734,2025-08-28 10:00:00,A
3735,3735,2025-06-12 10:00:00,A
3736,3736,2025-06-19 10:00:00,A
3737,3737,2025-01-15 10:00:00,A
3738,3738,2025-05-31 10:00:00,A
3739,3739,2025-11-25 10:00:00,A
3740,3740,2025-09-01 10:00:00,A
3741,3741,2025-12-26 10:00:00,B
3742,3742,2025-12-12 10:00:00,A
3743,3743,2025-02-25 10:00:00,A
3744,3744,2025-09-20 10:00:00,A
3745,3745,2025-02-23 10:00:00,A
3746,3746,2025-04-24 10:00:00,A
3747,3747,2025-04-22 10:00:00,A
3748,3748,2025-08-18 10:00:00,A
3749,3749,2025-02-08 10:00:00,A
3750,3750,2025-08-19 10:00:00,A
3751,3751,2025-08-18 10:00:00,A
3752,3752,2025-03-20 10:00:00,A
3753,3753,2025-07-31 10:00:00,A
3754,3754,2025-06-04 10:00:00,A
3755,3755,2025-07-23 10:00:00,A
3756,3756,2025-11-12 10:00:00,A
3757,3757,2025-12-05 10:00:00,A
3758,3758,2025-09-15 10:00:00,A
3759,3759,2025-03-11 10:00:00,A
3760,3760,2025-12-26 10:00:00,A
3761,3761,2025-08-14 10:00:00,A
3762,3762,2025-03-18 10:00:00,A
3763,3763,2025-10-12 10:00:00,A
3764,3764,2025-11-06 10:00:00,A
3765,3765,2025-07-10 10:00:00,A
3766,3766,2025-06-09 10:00:00,B
3767,3767,2025-01-07 10:00:00,A
3768,3768,2025-04-18 10:00:00,A
3769,3769,2025-12-15 10:00:00,A
3770,3770,2025-12-04 10:00:00,A
3771,3771,2025-02-20 10:00:00,A
3772,3772,2025-02-27 10:00:00,A
3773,3773,2025-07-31 10:00:00,C
3774,3774,2025-10-14 10:00:00,A
3775,3775,2025-09-04 10:00:00,A
3776,3776,2025-12-08 10:00:00,A
3777,3777,2025-01-24 10:00:00,A
3778,3778,2025-08-13 10:00:00,A
3779,3779,2025-12-18 10:00:00,A
3780,3780,2025-07-24 10:00:00,A
3781,3781,2025-02-08 10:00:00,A
3782,3782,2025-05-04 10:00:00,A
3783,3783,2025-12-26 10:00:00,A
3784,3784,2025-08-31 10:00:00,A
3785,3785,2025-08-21 10:00:00,A
3786,3786,2025-10-09 10:00:00,A
3787,3787,2025-12-07 10:00:00,A
3788,3788,2025-12-13 10:00:00,A
3789,3789,2025-05-02 10:00:00,A
3790,3790,2025-07-26 10:00:00,A
3791,3791,2025-04-19 10:00:00,A
3792,3792,2025-01-14 10:00:00,A
3793,3793,2025-05-13 10:00:00,A
3794,3794,2025-10-29 10:00:00,A
3795,3795,2025-09-24 10:00:00,A
3796,3796,2025-08-05 10:00:00,A
3797,3797,2025-07-05 10:00:00,A
3798,3798,2025-02-27 10:00:00,A
3799,3799,2025-07-26 10:00:00,A
3800,3800,2025-04-27 10:00:00,A
3801,3801,2025-01-18 10:00:00,A
3802,3802,2025-11-14 10:00:00,A
3803,3803,2025-03-19 10:00:00,A
3804,3804,2025-11-14 10:00:00,A
3805,3805,2025-02-19 10:00:00,A
3806,3806,2025-09-16 10:00:00,A
3807,3807,2025-10-04 10:00:00,A
3808,3808,2025-07-02 10:00:00,A
3809,3809,2025-04-02 10:00:00,A
3810,3810,2025-12-11 10:00:00,A
3811,3811,2025-02-25 10:00:00,A
3812,3812,2025-03-02 10:00:00,A
3813,3813,2025-09-18 10:00:00,A
3814,3814,2025-07-01 10:00:00,B
3815,3815,2025-01-13 10:00:00,A
3816,3816,2025-01-29 10:00:00,A
3817,3817,2025-07-11 10:00:00,A
3818,3818,2025-03-10 10:00:00,A
3819,3819,2025-11-06 10:00:00,B
3820,3820,2025-12-30 10:00:00,A
3821,3821,2025-02-27 10:00:00,A
3822,3822,2025-04-24 10:00:00,A
3823,3823,2025-03-01 10:00:00,A
3824,3824,2025-06-30 10:00:00,A
3825,3825,2025-08-08 10:00:00,A
3826,3826,2025-10-08 10:00:00,A
3827,3827,2025-08-09 10:00:00,A
3828,3828,2025-05-14 10:00:00,C
3829,3829,2025-11-23 10:00:00,A
3830,3830,2025-12-07 10:00:00,B
3831,3831,2025-07-25 10:00:00,A
3832,3832,2025-10-04 10:00:00,A
3833,3833,2025-11-12 10:00:00,A
3834,3834,2025-02-17 10:00:00,A
3835,3835,2025-12-15 10:00:00,A
3836,3836,2025-02-11 10:00:00,A
3837,3837,2025-03-16 10:00:00,A
3838,3838,2025-02-15 10:00:00,A
3839,3839,2025-02-08 10:00:00,A
3840,3840,2025-02-06 10:00:00,A
3841,3841,2025-11-17 10:00:00,A
3842,3842,2025-05-16 10:00:00,A
3843,3843,2025-12-12 10:00:00,B
3844,3844,2025-12-13 10:00:00,A
3845,3845,2025-02-12 10:00:00,A
3846,3846,2025-09-28 10:00:00,A
3847,3847,2025-05-20 10:00:00,A
3848,3848,2025-02-16 10:00:00,A
3849,3849,2025-02-11 10:00:00,A
3850,3850,2025-09-05 10:00:00,A
3851,3851,2025-08-07 10:00:00,A
3852,3852,2025-07-06 10:00:00,A
3853,3853,2025-10-15 10:00:00,A
3854,3854,2025-02-16 10:00:00,A
3855,3855,2025-08-24 10:00:00,A
3856,3856,2025-09-23 10:00:00,A
3857,3857,2025-01-01 10:00:00,A
3858,3858,2025-03-08 10:00:00,A
3859,3859,2025-05-19 10:00:00,A
3860,3860,2025-05-13 10:00:00,A
3861,3861,2025-02-01 10:00:00,C
3862,3862,2025-08-10 10:00:00,A
3863,3863,2025-11-30 10:00:00,A
3864,3864,2025-05-15 10:00:00,A
3865,3865,2025-11-01 10:00:00,A
3866,3866,2025-11-12 10:00:00,B
3867,3867,2025-04-02 10:00:00,A
3868,3868,2025-11-02 10:00:00,A
3869,3869,2025-02-13 10:00:00,B
3870,3870,2025-03-21 10:00:00,A
3871,3871,2025-04-26 10:00:00,A
3872,3872,2025-08-04 10:00:00,A
3873,3873,2025-08-09 10:00:00,A
3874,3874,2025-11-23 10:00:00,A
3875,3875,2025-03-09 10:00:00,A
3876,3876,2025-11-20 10:00:00,A
3877,3877,2025-12-28 10:00:00,A
3878,3878,2025-11-28 10:00:00,A
3879,3879,2025-05-25 10:00:00,A
3880,3880,2025-08-25 10:00:00,A
3881,3881,2025-10-08 10:00:00,A
3882,3882,2025-05-02 10:00:00,A
3883,3883,2025-11-05 10:00:00,A
3884,3884,2025-03-03 10:00:00,A
3885,3885,2025-10-31 10:00:00,A
3886,3886,2025-05-27 10:00:00,A
3887,3887,2025-09-04 10:00:00,A
3888,3888,2025-06-01 10:00:00,A
3889,3889,2025-01-17 10:00:00,A
3890,3890,2025-07-03 10:00:00,A
3891,3891,2025-03-20 10:00:00,A
3892,3892,2025-10-16 10:00:00,A
3893,3893,2025-07-05 10:00:00,A
3894,3894,2025-11-04 10:00:00,A
3895,3895,2025-10-01 10:00:00,A
3896,3896,2025-11-19 10:00:00,A
3897,3897,2025-02-11 10:00:00,C
3898,3898,2025-10-15 10:00:00,A
3899,3899,2025-07-21 10:00:00,A
3900,3900,2025-04-30 10:00:00,A
3901,3901,2025-03-20 10:00:00,A
3902,3902,2025-11-19 10:00:00,A
3903,3903,2025-05-04 10:00:00,A
3904,3904,2025-01-28 10:00:00,A
3905,3905,2025-04-02 10:00:00,A
3906,3906,2025-05-07 10:00:00,A
3907,3907,2025-12-26 10:00:00,A
3908,3908,2025-06-29 10:00:00,A
3909,3909,2025-02-23 10:00:00,A
3910,3910,2025-09-07 10:00:00,A
3911,3911,2025-05-30 10:00:00,A
3912,3912,2025-09-01 10:00:00,A
3913,3913,2025-05-27 10:00:00,A
3914,3914,2025-08-07 10:00:00,A
3915,3915,2025-12-21 10:00:00,A
3916,3916,2025-02-27 10:00:00,A
3917,3917,2025-04-15 10:00:00,C
3918,3918,2025-07-14 10:00:00,A
3919,3919,2025-12-14 10:00:00,A
3920,3920,2025-04-05 10:00:00,B
3921,3921,2025-04-29 10:00:00,A
3922,3922,2025-02-12 10:00:00,A
3923,3923,2025-02-01 10:00:00,A
3924,3924,2025-05-08 10:00:00,A
3925,3925,2025-07-16 10:00:00,A
3926,3926,2025-01-14 10:00:00,C
3927,3927,2025-10-30 10:00:00,A
3928,3928,2025-01-09 10:00:00,A
3929,3929,2025-06-12 10:00:00,A
3930,3930,2025-06-06 10:00:00,A
3931,3931,2025-10-28 10:00:00,A
3932,3932,2025-12-29 10:00:00,C
3933,3933,2025-12-21 10:00:00,A
3934,3934,2025-03-29 10:00:00,A
3935,3935,2025-08-06 10:00:00,A
3936,3936,2025-05-13 10:00:00,A
3937,3937,2025-07-22 10:00:00,A
3938,3938,2025-11-15 10:00:00,A
3939,3939,2025-11-20 10:00:00,A
3940,3940,2025-06-23 10:00:00,A
3941,3941,2025-04-16 10:00:00,A
3942,3942,2025-05-01 10:00:00,A
3943,3943,2025-07-14 10:00:00,A
3944,3944,2025-09-18 10:00:00,A
3945,3945,2025-09-17 10:00:00,A
3946,3946,2025-08-17 10:00:00,A
3947,3947,2025-01-30 10:00:00,A
3948,3948,2025-05-05 10:00:00,B
3949,3949,2025-10-23 10:00:00,C
3950,3950,2025-08-02 10:00:00,C
3951,3951,2025-06-19 10:00:00,A
3952,3952,2025-06-25 10:00:00,A
3953,3953,2025-01-06 10:00:00,A
3954,3954,2025-04-19 10:00:00,A
3955,3955,2025-11-30 10:00:00,A
3956,3956,2025-01-23 10:00:00,A
3957,3957,2025-07-25 10:00:00,A
3958,3958,2025-11-07 10:00:00,B
3959,3959,2025-04-20 10:00:00,A
3960,3960,2025-08-13 10:00:00,A
3961,3961,2025-06-23 10:00:00,A
3962,3962,2025-09-29 10:00:00,A
3963,3963,2025-06-19 10:00:00,A
3964,3964,2025-09-12 10:00:00,A
3965,3965,2025-03-19 10:00:00,A
3966,3966,2025-01-24 10:00:00,A
3967,3967,2025-02-15 10:00:00,C
3968,3968,2025-07-01 10:00:00,A
3969,3969,2025-12-18 10:00:00,A
3970,3970,2025-02-25 10:00:00,B
3971,3971,2025-02-09 10:00:00,A
3972,3972,2025-07-31 10:00:00,A
3973,3973,2025-10-28 10:00:00,A
3974,3974,2025-12-30 10:00:00,A
3975,3975,2025-04-20 10:00:00,A
3976,3976,2025-09-19 10:00:00,A
3977,3977,2025-10-09 10:00:00,A
3978,3978,2025-06-30 10:00:00,A
3979,3979,2025-03-05 10:00:00,A
3980,3980,2025-09-15 10:00:00,A
3981,3981,2025-09-01 10:00:00,A
3982,3982,2025-11-16 10:00:00,A
3983,3983,2025-03-15 10:00:00,A
3984,3984,2025-09-15 10:00:00,C
3985,3985,2025-02-02 10:00:00,A
3986,3986,2025-03-23 10:00:00,A
3987,3987,2025-03-23 10:00:00,A
3988,3988,2025-09-14 10:00:00,A
3989,3989,2025-08-05 10:00:00,A
3990,3990,2025-07-06 10:00:00,A
3991,3991,2025-03-02 10:00:00,A
3992,3992,2025-03-10 10:00:00,C
3993,3993,2025-02-07 10:00:00,A
3994,3994,2025-09-01 10:00:00,A
3995,3995,2025-09-08 10:00:00,A
3996,3996,2025-08-20 10:00:00,A
3997,3997,2025-03-03 10:00:00,A
