AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
2989,2989,Ganesh Hegde,34,1,REC_OFF_010
2990,2990,Suresh Anchan,35,1,A2990
2991,2991,Vijay Anchan,36,1,A2991
2992,2992,Ramesh Anchan,37,1,A2992
2993,2993,Mahesh Anchan,38,1,A2993
2994,2994,Ganesh Anchan,39,1,A2994
2995,2995,Prakash Anchan,40,1,A2995
2996,2996,Sunil Shetty,41,1,REC_OFF_007
2997,2997,Naveen Anchan,42,1,A2997
2998,2998,Satish Anchan,43,1,A2998
2999,2999,Ashok Anchan,44,1,A2999
3000,3000,Lokesh Anchan,45,1,A3000
3001,3001,Kishore Anchan,46,1,A3001
3002,3002,Santosh Anchan,47,1,A3002
3003,3003,Venkatesh Rao,48,1,REC_OFF_004
3004,3004,Harish Anchan,49,1,A3004
3005,3005,Anand Anchan,50,1,A3005
3006,3006,Sunil Anchan,51,1,A3006
3007,3007,Pradeep Anchan,52,1,A3007
3008,3008,Dharmesh Anchan,53,1,A3008
3009,3009,Kiran Anchan,54,1,A3009
3010,3010,Ramesh Gowda,20,1,REC_OFF_001
3011,3011,Sanjay Anchan,21,1,A3011
3012,3012,Manoj Anchan,22,1,A3012
3013,3013,Pravin Anchan,23,1,A3013
3014,3014,Sachin Anchan,24,1,A3014
3015,3015,Deepak Anchan,25,1,A3015
3016,3016,Vikram Anchan,26,1,A3016
3017,3017,Pradeep Deshmukh,27,1,REC_OFF_008
3018,3018,Arun Anchan,28,1,A3018
3019,3019,Mohan Anchan,29,1,A3019
3020,3020,Gopal Anchan,30,1,A3020
3021,3021,Venkatesh Anchan,31,1,A3021
3022,3022,Manjunath Anchan,32,1,A3022
3023,3023,Basavaraj Anchan,33,1,A3023
3024,3024,Basavaraj Patil,34,1,REC_OFF_005
3025,3025,Chetan Anchan,35,1,A3025
3026,3026,Karthik Anchan,36,1,A3026
3027,3027,Girish Anchan,37,1,A3027
3028,3028,Shiva Anchan,38,1,A3028
3029,3029,Vinay Anchan,39,1,A3029
3030,3030,Prashant Anchan,40,1,A3030
3031,3031,Kiran Kumar,41,1,REC_OFF_002
3032,3032,Sharath Anchan,42,1,A3032
3033,3033,Rohit Anchan,43,1,A3033
3034,3034,Sandeep Anchan,44,1,A3034
3035,3035,Bharath Anchan,45,1,A3035
3036,3036,Pavan Anchan,46,1,A3036
3037,3037,Yashwant Anchan,47,1,A3037
3038,3038,Dharmesh Pujari,48,1,REC_OFF_009
3039,3039,Abhishek Anchan,49,1,A3039
3040,3040,Varun Anchan,50,1,A3040
3041,3041,Nikhil Anchan,51,1,A3041
3042,3042,Suraj Anchan,52,1,A3042
3043,3043,Kalyan Anchan,53,1,A3043
3044,3044,Tushar Anchan,54,1,A3044
3045,3045,Anand Kulkarni,20,1,REC_OFF_006
3046,3046,Murali Anchan,21,1,A3046
3047,3047,Narayana Anchan,22,1,A3047
3048,3048,Prasad Anchan,23,1,A3048
3049,3049,Sridhar Anchan,24,1,A3049
3050,3050,Upendra Anchan,25,1,A3050
3051,3051,Vishwa Anchan,26,1,A3051
3052,3052,Manjunath Naik,27,1,REC_OFF_003
3053,3053,Zameer Anchan,28,1,A3053
3054,3054,Raman Anchan,29,1,A3054
3055,3055,Suresh Salian,30,1,A3055
3056,3056,Vijay Salian,31,1,A3056
3057,3057,Ramesh Salian,32,1,A3057
3058,3058,Mahesh Salian,33,1,A3058
3059,3059,Ganesh Hegde,34,1,REC_OFF_010
3060,3060,Prakash Salian,35,1,A3060
3061,3061,Dinesh Salian,36,1,A3061
3062,3062,Naveen Salian,37,1,A3062
3063,3063,Satish Salian,38,1,A3063
3064,3064,Ashok Salian,39,1,A3064
3065,3065,Lokesh Salian,40,1,A3065
3066,3066,Sunil Shetty,41,1,REC_OFF_007
3067,3067,Santosh Salian,42,1,A3067
3068,3068,Ravi Salian,43,1,A3068
3069,3069,Harish Salian,44,1,A3069
3070,3070,Anand Salian,45,1,A3070
3071,3071,Sunil Salian,46,1,A3071
3072,3072,Pradeep Salian,47,1,A3072
3073,3073,Venkatesh Rao,48,1,REC_OFF_004
3074,3074,Kiran Salian,49,1,A3074
3075,3075,Rajesh Salian,50,1,A3075
3076,3076,Sanjay Salian,51,1,A3076
3077,3077,Manoj Salian,52,1,A3077
3078,3078,Pravin Salian,53,1,A3078
3079,3079,Sachin Salian,54,1,A3079
3080,3080,Ramesh Gowda,20,1,REC_OFF_001
3081,3081,Vikram Salian,21,1,A3081
3082,3082,Ajay Salian,22,1,A3082
3083,3083,Arun Salian,23,1,A3083
3084,3084,Mohan Salian,24,1,A3084
3085,3085,Gopal Salian,25,1,A3085
3086,3086,Venkatesh Salian,26,1,A3086
3087,3087,Pradeep Deshmukh,27,1,REC_OFF_008
3088,3088,Basavaraj Salian,28,1,A3088
3089,3089,Raghu Salian,29,1,A3089
3090,3090,Chetan Salian,30,1,A3090
3091,3091,Karthik Salian,31,1,A3091
3092,3092,Girish Salian,32,1,A3092
3093,3093,Shiva Salian,33,1,A3093
3094,3094,Basavaraj Patil,34,1,REC_OFF_005
3095,3095,Prashant Salian,35,1,A3095
3096,3096,Nithin Salian,36,1,A3096
3097,3097,Sharath Salian,37,1,A3097
3098,3098,Rohit Salian,38,1,A3098
3099,3099,Sandeep Salian,39,1,A3099
3100,3100,Bharath Salian,40,1,A3100
3101,3101,Kiran Kumar,41,1,REC_OFF_002
3102,3102,Yashwant Salian,42,1,A3102
3103,3103,Tejas Salian,43,1,A3103
3104,3104,Abhishek Salian,44,1,A3104
3105,3105,Varun Salian,45,1,A3105
3106,3106,Nikhil Salian,46,1,A3106
3107,3107,Suraj Salian,47,1,A3107
3108,3108,Dharmesh Pujari,48,1,REC_OFF_009
3109,3109,Tushar Salian,49,1,A3109
3110,3110,Tarun Salian,50,1,A3110
3111,3111,Murali Salian,51,1,A3111
3112,3112,Narayana Salian,52,1,A3112
3113,3113,Prasad Salian,53,1,A3113
3114,3114,Sridhar Salian,54,1,A3114
3115,3115,Anand Kulkarni,20,1,REC_OFF_006
3116,3116,Vishwa Salian,21,1,A3116
3117,3117,Yogesh Salian,22,1,A3117
3118,3118,Zameer Salian,23,1,A3118
3119,3119,Raman Salian,24,1,A3119
3120,3120,Suresh Karkada,25,1,A3120
3121,3121,Vijay Karkada,26,1,A3121
3122,3122,Manjunath Naik,27,1,REC_OFF_003
3123,3123,Mahesh Karkada,28,1,A3123
3124,3124,Ganesh Karkada,29,1,A3124
3125,3125,Prakash Karkada,30,1,A3125
3126,3126,Dinesh Karkada,31,1,A3126
3127,3127,Naveen Karkada,32,1,A3127
3128,3128,Satish Karkada,33,1,A3128
3129,3129,Ganesh Hegde,34,1,REC_OFF_010
3130,3130,Lokesh Karkada,35,1,A3130
3131,3131,Kishore Karkada,36,1,A3131
3132,3132,Santosh Karkada,37,1,A3132
3133,3133,Ravi Karkada,38,1,A3133
3134,3134,Harish Karkada,39,1,A3134
3135,3135,Anand Karkada,40,1,A3135
3136,3136,Sunil Shetty,41,1,REC_OFF_007
3137,3137,Pradeep Karkada,42,1,A3137
3138,3138,Dharmesh Karkada,43,1,A3138
3139,3139,Kiran Karkada,44,1,A3139
3140,3140,Rajesh Karkada,45,1,A3140
3141,3141,Sanjay Karkada,46,1,A3141
3142,3142,Manoj Karkada,47,1,A3142
3143,3143,Venkatesh Rao,48,1,REC_OFF_004
3144,3144,Sachin Karkada,49,1,A3144
3145,3145,Deepak Karkada,50,1,A3145
3146,3146,Vikram Karkada,51,1,A3146
3147,3147,Ajay Karkada,52,1,A3147
3148,3148,Arun Karkada,53,1,A3148
3149,3149,Mohan Karkada,54,1,A3149
3150,3150,Ramesh Gowda,20,1,REC_OFF_001
3151,3151,Venkatesh Karkada,21,1,A3151
3152,3152,Manjunath Karkada,22,1,A3152
3153,3153,Basavaraj Karkada,23,1,A3153
3154,3154,Raghu Karkada,24,1,A3154
3155,3155,Chetan Karkada,25,1,A3155
3156,3156,Karthik Karkada,26,1,A3156
3157,3157,Pradeep Deshmukh,27,1,REC_OFF_008
3158,3158,Shiva Karkada,28,1,A3158
3159,3159,Vinay Karkada,29,1,A3159
3160,3160,Prashant Karkada,30,1,A3160
3161,3161,Nithin Karkada,31,1,A3161
3162,3162,Sharath Karkada,32,1,A3162
3163,3163,Rohit Karkada,33,1,A3163
3164,3164,Basavaraj Patil,34,1,REC_OFF_005
3165,3165,Bharath Karkada,35,1,A3165
3166,3166,Pavan Karkada,36,1,A3166
3167,3167,Yashwant Karkada,37,1,A3167
3168,3168,Tejas Karkada,38,1,A3168
3169,3169,Abhishek Karkada,39,1,A3169
3170,3170,Varun Karkada,40,1,A3170
3171,3171,Kiran Kumar,41,1,REC_OFF_002
3172,3172,Suraj Karkada,42,1,A3172
3173,3173,Kalyan Karkada,43,1,A3173
3174,3174,Tushar Karkada,44,1,A3174
3175,3175,Tarun Karkada,45,1,A3175
3176,3176,Murali Karkada,46,1,A3176
3177,3177,Narayana Karkada,47,1,A3177
3178,3178,Dharmesh Pujari,48,1,REC_OFF_009
3179,3179,Sridhar Karkada,49,1,A3179
3180,3180,Upendra Karkada,50,1,A3180
3181,3181,Vishwa Karkada,51,1,A3181
3182,3182,Yogesh Karkada,52,1,A3182
3183,3183,Zameer Karkada,53,1,A3183
3184,3184,Raman Karkada,54,1,A3184
3185,3185,Anand Kulkarni,20,1,REC_OFF_006
3186,3186,Vijay Kunder,21,1,A3186
3187,3187,Ramesh Kunder,22,1,A3187
3188,3188,Mahesh Kunder,23,1,A3188
3189,3189,Ganesh Kunder,24,1,A3189
3190,3190,Prakash Kunder,25,1,A3190
3191,3191,Dinesh Kunder,26,1,A3191
3192,3192,Manjunath Naik,27,1,REC_OFF_003
3193,3193,Satish Kunder,28,1,A3193
3194,3194,Ashok Kunder,29,1,A3194
3195,3195,Lokesh Kunder,30,1,A3195
3196,3196,Kishore Kunder,31,1,A3196
3197,3197,Santosh Kunder,32,1,A3197
3198,3198,Ravi Kunder,33,1,A3198
3199,3199,Ganesh Hegde,34,1,REC_OFF_010
3200,3200,Anand Kunder,35,1,A3200
3201,3201,Sunil Kunder,36,1,A3201
3202,3202,Pradeep Kunder,37,1,A3202
3203,3203,Dharmesh Kunder,38,1,A3203
3204,3204,Kiran Kunder,39,1,A3204
3205,3205,Rajesh Kunder,40,1,A3205
3206,3206,Sunil Shetty,41,1,REC_OFF_007
3207,3207,Manoj Kunder,42,1,A3207
3208,3208,Pravin Kunder,43,1,A3208
3209,3209,Sachin Kunder,44,1,A3209
3210,3210,Deepak Kunder,45,1,A3210
3211,3211,Vikram Kunder,46,1,A3211
3212,3212,Ajay Kunder,47,1,A3212
3213,3213,Venkatesh Rao,48,1,REC_OFF_004
3214,3214,Mohan Kunder,49,1,A3214
3215,3215,Gopal Kunder,50,1,A3215
3216,3216,Venkatesh Kunder,51,1,A3216
3217,3217,Manjunath Kunder,52,1,A3217
3218,3218,Basavaraj Kunder,53,1,A3218
3219,3219,Raghu Kunder,54,1,A3219
3220,3220,Ramesh Gowda,20,1,REC_OFF_001
3221,3221,Karthik Kunder,21,1,A3221
3222,3222,Girish Kunder,22,1,A3222
3223,3223,Shiva Kunder,23,1,A3223
3224,3224,Vinay Kunder,24,1,A3224
3225,3225,Prashant Kunder,25,1,A3225
3226,3226,Nithin Kunder,26,1,A3226
3227,3227,Pradeep Deshmukh,27,1,REC_OFF_008
3228,3228,Rohit Kunder,28,1,A3228
3229,3229,Sandeep Kunder,29,1,A3229
3230,3230,Bharath Kunder,30,1,A3230
3231,3231,Pavan Kunder,31,1,A3231
3232,3232,Yashwant Kunder,32,1,A3232
3233,3233,Tejas Kunder,33,1,A3233
3234,3234,Basavaraj Patil,34,1,REC_OFF_005
3235,3235,Varun Kunder,35,1,A3235
3236,3236,Nikhil Kunder,36,1,A3236
3237,3237,Suraj Kunder,37,1,A3237
3238,3238,Kalyan Kunder,38,1,A3238
3239,3239,Tushar Kunder,39,1,A3239
3240,3240,Tarun Kunder,40,1,A3240
3241,3241,Kiran Kumar,41,1,REC_OFF_002
3242,3242,Narayana Kunder,42,1,A3242
3243,3243,Prasad Kunder,43,1,A3243
3244,3244,Sridhar Kunder,44,1,A3244
3245,3245,Upendra Kunder,45,1,A3245
3246,3246,Vishwa Kunder,46,1,A3246
3247,3247,Yogesh Kunder,47,1,A3247
3248,3248,Dharmesh Pujari,48,1,REC_OFF_009
3249,3249,Raman Kunder,49,1,A3249
3250,3250,Suresh Soans,50,1,A3250
3251,3251,Vijay Soans,51,1,A3251
3252,3252,Ramesh Soans,52,1,A3252
3253,3253,Mahesh Soans,53,1,A3253
3254,3254,Ganesh Soans,54,1,A3254
3255,3255,Anand Kulkarni,20,1,REC_OFF_006
3256,3256,Dinesh Soans,21,1,A3256
3257,3257,Naveen Soans,22,1,A3257
3258,3258,Satish Soans,23,1,A3258
3259,3259,Ashok Soans,24,1,A3259
3260,3260,Lokesh Soans,25,1,A3260
3261,3261,Kishore Soans,26,1,A3261
3262,3262,Manjunath Naik,27,1,REC_OFF_003
3263,3263,Ravi Soans,28,1,A3263
3264,3264,Harish Soans,29,1,A3264
3265,3265,Anand Soans,30,1,A3265
3266,3266,Sunil Soans,31,1,A3266
3267,3267,Pradeep Soans,32,1,A3267
3268,3268,Dharmesh Soans,33,1,A3268
3269,3269,Ganesh Hegde,34,1,REC_OFF_010
3270,3270,Rajesh Soans,35,1,A3270
3271,3271,Sanjay Soans,36,1,A3271
3272,3272,Manoj Soans,37,1,A3272
3273,3273,Pravin Soans,38,1,A3273
3274,3274,Sachin Soans,39,1,A3274
3275,3275,Deepak Soans,40,1,A3275
3276,3276,Sunil Shetty,41,1,REC_OFF_007
3277,3277,Ajay Soans,42,1,A3277
3278,3278,Arun Soans,43,1,A3278
3279,3279,Mohan Soans,44,1,A3279
3280,3280,Gopal Soans,45,1,A3280
3281,3281,Venkatesh Soans,46,1,A3281
3282,3282,Manjunath Soans,47,1,A3282
3283,3283,Venkatesh Rao,48,1,REC_OFF_004
3284,3284,Raghu Soans,49,1,A3284
3285,3285,Chetan Soans,50,1,A3285
3286,3286,Karthik Soans,51,1,A3286
3287,3287,Girish Soans,52,1,A3287
3288,3288,Shiva Soans,53,1,A3288
3289,3289,Vinay Soans,54,1,A3289
3290,3290,Ramesh Gowda,20,1,REC_OFF_001
3291,3291,Nithin Soans,21,1,A3291
3292,3292,Sharath Soans,22,1,A3292
3293,3293,Rohit Soans,23,1,A3293
3294,3294,Sandeep Soans,24,1,A3294
3295,3295,Bharath Soans,25,1,A3295
3296,3296,Pavan Soans,26,1,A3296
3297,3297,Pradeep Deshmukh,27,1,REC_OFF_008
3298,3298,Tejas Soans,28,1,A3298
3299,3299,Abhishek Soans,29,1,A3299
3300,3300,Varun Soans,30,1,A3300
3301,3301,Nikhil Soans,31,1,A3301
3302,3302,Suraj Soans,32,1,A3302
3303,3303,Kalyan Soans,33,1,A3303
3304,3304,Basavaraj Patil,34,1,REC_OFF_005
3305,3305,Tarun Soans,35,1,A3305
3306,3306,Murali Soans,36,1,A3306
3307,3307,Narayana Soans,37,1,A3307
3308,3308,Prasad Soans,38,1,A3308
3309,3309,Sridhar Soans,39,1,A3309
3310,3310,Upendra Soans,40,1,A3310
3311,3311,Kiran Kumar,41,1,REC_OFF_002
3312,3312,Yogesh Soans,42,1,A3312
3313,3313,Zameer Soans,43,1,A3313
3314,3314,Raman Soans,44,1,A3314
3315,3315,Suresh Jathanna,45,1,A3315
3316,3316,Vijay Jathanna,46,1,A3316
3317,3317,Ramesh Jathanna,47,1,A3317
3318,3318,Dharmesh Pujari,48,1,REC_OFF_009
3319,3319,Ganesh Jathanna,49,1,A3319
3320,3320,Prakash Jathanna,50,1,A3320
3321,3321,Dinesh Jathanna,51,1,A3321
3322,3322,Naveen Jathanna,52,1,A3322
3323,3323,Satish Jathanna,53,1,A3323
3324,3324,Ashok Jathanna,54,1,A3324
3325,3325,Anand Kulkarni,20,1,REC_OFF_006
3326,3326,Kishore Jathanna,21,1,A3326
3327,3327,Santosh Jathanna,22,1,A3327
3328,3328,Ravi Jathanna,23,1,A3328
3329,3329,Harish Jathanna,24,1,A3329
3330,3330,Anand Jathanna,25,1,A3330
3331,3331,Sunil Jathanna,26,1,A3331
3332,3332,Manjunath Naik,27,1,REC_OFF_003
3333,3333,Dharmesh Jathanna,28,1,A3333
3334,3334,Kiran Jathanna,29,1,A3334
3335,3335,Rajesh Jathanna,30,1,A3335
3336,3336,Sanjay Jathanna,31,1,A3336
3337,3337,Manoj Jathanna,32,1,A3337
3338,3338,Pravin Jathanna,33,1,A3338
3339,3339,Ganesh Hegde,34,1,REC_OFF_010
3340,3340,Deepak Jathanna,35,1,A3340
3341,3341,Vikram Jathanna,36,1,A3341
3342,3342,Ajay Jathanna,37,1,A3342
3343,3343,Arun Jathanna,38,1,A3343
3344,3344,Mohan Jathanna,39,1,A3344
3345,3345,Gopal Jathanna,40,1,A3345
3346,3346,Sunil Shetty,41,1,REC_OFF_007
3347,3347,Manjunath Jathanna,42,1,A3347
3348,3348,Basavaraj Jathanna,43,1,A3348
3349,3349,Raghu Jathanna,44,1,A3349
3350,3350,Chetan Jathanna,45,1,A3350
3351,3351,Karthik Jathanna,46,1,A3351
3352,3352,Girish Jathanna,47,1,A3352
3353,3353,Venkatesh Rao,48,1,REC_OFF_004
3354,3354,Vinay Jathanna,49,1,A3354
3355,3355,Prashant Jathanna,50,1,A3355
3356,3356,Nithin Jathanna,51,1,A3356
3357,3357,Sharath Jathanna,52,1,A3357
3358,3358,Rohit Jathanna,53,1,A3358
3359,3359,Sandeep Jathanna,54,1,A3359
3360,3360,Ramesh Gowda,20,1,REC_OFF_001
3361,3361,Pavan Jathanna,21,1,A3361
3362,3362,Yashwant Jathanna,22,1,A3362
3363,3363,Tejas Jathanna,23,1,A3363
3364,3364,Abhishek Jathanna,24,1,A3364
3365,3365,Varun Jathanna,25,1,A3365
3366,3366,Nikhil Jathanna,26,1,A3366
3367,3367,Pradeep Deshmukh,27,1,REC_OFF_008
3368,3368,Kalyan Jathanna,28,1,A3368
3369,3369,Tushar Jathanna,29,1,A3369
3370,3370,Tarun Jathanna,30,1,A3370
3371,3371,Murali Jathanna,31,1,A3371
3372,3372,Narayana Jathanna,32,1,A3372
3373,3373,Prasad Jathanna,33,1,A3373
3374,3374,Basavaraj Patil,34,1,REC_OFF_005
3375,3375,Upendra Jathanna,35,1,A3375
3376,3376,Vishwa Jathanna,36,1,A3376
3377,3377,Yogesh Jathanna,37,1,A3377
3378,3378,Zameer Jathanna,38,1,A3378
3379,3379,Raman Jathanna,39,1,A3379
3380,3380,Suresh Maben,40,1,A3380
3381,3381,Kiran Kumar,41,1,REC_OFF_002
3382,3382,Ramesh Maben,42,1,A3382
3383,3383,Mahesh Maben,43,1,A3383
3384,3384,Ganesh Maben,44,1,A3384
3385,3385,Prakash Maben,45,1,A3385
3386,3386,Dinesh Maben,46,1,A3386
3387,3387,Naveen Maben,47,1,A3387
3388,3388,Dharmesh Pujari,48,1,REC_OFF_009
3389,3389,Ashok Maben,49,1,A3389
3390,3390,Lokesh Maben,50,1,A3390
3391,3391,Kishore Maben,51,1,A3391
3392,3392,Santosh Maben,52,1,A3392
3393,3393,Ravi Maben,53,1,A3393
3394,3394,Harish Maben,54,1,A3394
3395,3395,Anand Kulkarni,20,1,REC_OFF_006
3396,3396,Sunil Maben,21,1,A3396
3397,3397,Pradeep Maben,22,1,A3397
3398,3398,Dharmesh Maben,23,1,A3398
3399,3399,Kiran Maben,24,1,A3399
3400,3400,Rajesh Maben,25,1,A3400
3401,3401,Sanjay Maben,26,1,A3401
3402,3402,Manjunath Naik,27,1,REC_OFF_003
3403,3403,Pravin Maben,28,1,A3403
3404,3404,Sachin Maben,29,1,A3404
3405,3405,Deepak Maben,30,1,A3405
3406,3406,Vikram Maben,31,1,A3406
3407,3407,Ajay Maben,32,1,A3407
3408,3408,Arun Maben,33,1,A3408
3409,3409,Ganesh Hegde,34,1,REC_OFF_010
3410,3410,Gopal Maben,35,1,A3410
3411,3411,Venkatesh Maben,36,1,A3411
3412,3412,Manjunath Maben,37,1,A3412
3413,3413,Basavaraj Maben,38,1,A3413
3414,3414,Raghu Maben,39,1,A3414
3415,3415,Chetan Maben,40,1,A3415
3416,3416,Sunil Shetty,41,1,REC_OFF_007
3417,3417,Girish Maben,42,1,A3417
3418,3418,Shiva Maben,43,1,A3418
3419,3419,Vinay Maben,44,1,A3419
3420,3420,Prashant Maben,45,1,A3420
3421,3421,Nithin Maben,46,1,A3421
3422,3422,Sharath Maben,47,1,A3422
3423,3423,Venkatesh Rao,48,1,REC_OFF_004
3424,3424,Sandeep Maben,49,1,A3424
3425,3425,Bharath Maben,50,1,A3425
3426,3426,Pavan Maben,51,1,A3426
3427,3427,Yashwant Maben,52,1,A3427
3428,3428,Tejas Maben,53,1,A3428
3429,3429,Abhishek Maben,54,1,A3429
3430,3430,Ramesh Gowda,20,1,REC_OFF_001
3431,3431,Nikhil Maben,21,1,A3431
3432,3432,Suraj Maben,22,1,A3432
3433,3433,Kalyan Maben,23,1,A3433
3434,3434,Tushar Maben,24,1,A3434
3435,3435,Tarun Maben,25,1,A3435
3436,3436,Murali Maben,26,1,A3436
3437,3437,Pradeep Deshmukh,27,1,REC_OFF_008
3438,3438,Prasad Maben,28,1,A3438
3439,3439,Sridhar Maben,29,1,A3439
3440,3440,Upendra Maben,30,1,A3440
3441,3441,Vishwa Maben,31,1,A3441
3442,3442,Yogesh Maben,32,1,A3442
3443,3443,Zameer Maben,33,1,A3443
3444,3444,Basavaraj Patil,34,1,REC_OFF_005
3445,3445,Suresh Sanil,35,1,A3445
3446,3446,Vijay Sanil,36,1,A3446
3447,3447,Ramesh Sanil,37,1,A3447
3448,3448,Mahesh Sanil,38,1,A3448
3449,3449,Ganesh Sanil,39,1,A3449
3450,3450,Prakash Sanil,40,1,A3450
3451,3451,Kiran Kumar,41,1,REC_OFF_002
3452,3452,Naveen Sanil,42,1,A3452
3453,3453,Satish Sanil,43,1,A3453
3454,3454,Ashok Sanil,44,1,A3454
3455,3455,Lokesh Sanil,45,1,A3455
3456,3456,Kishore Sanil,46,1,A3456
3457,3457,Santosh Sanil,47,1,A3457
3458,3458,Dharmesh Pujari,48,1,REC_OFF_009
3459,3459,Harish Sanil,49,1,A3459
3460,3460,Anand Sanil,50,1,A3460
3461,3461,Sunil Sanil,51,1,A3461
3462,3462,Pradeep Sanil,52,1,A3462
3463,3463,Dharmesh Sanil,53,1,A3463
3464,3464,Kiran Sanil,54,1,A3464
3465,3465,Anand Kulkarni,20,1,REC_OFF_006
3466,3466,Sanjay Sanil,21,1,A3466
3467,3467,Manoj Sanil,22,1,A3467
3468,3468,Pravin Sanil,23,1,A3468
3469,3469,Sachin Sanil,24,1,A3469
3470,3470,Deepak Sanil,25,1,A3470
3471,3471,Vikram Sanil,26,1,A3471
3472,3472,Manjunath Naik,27,1,REC_OFF_003
3473,3473,Arun Sanil,28,1,A3473
3474,3474,Mohan Sanil,29,1,A3474
3475,3475,Gopal Sanil,30,1,A3475
3476,3476,Venkatesh Sanil,31,1,A3476
3477,3477,Manjunath Sanil,32,1,A3477
3478,3478,Basavaraj Sanil,33,1,A3478
3479,3479,Ganesh Hegde,34,1,REC_OFF_010
3480,3480,Chetan Sanil,35,1,A3480
3481,3481,Karthik Sanil,36,1,A3481
3482,3482,Girish Sanil,37,1,A3482
3483,3483,Shiva Sanil,38,1,A3483
3484,3484,Vinay Sanil,39,1,A3484
3485,3485,Prashant Sanil,40,1,A3485
3486,3486,Sunil Shetty,41,1,REC_OFF_007
3487,3487,Sharath Sanil,42,1,A3487
3488,3488,Rohit Sanil,43,1,A3488
3489,3489,Sandeep Sanil,44,1,A3489
3490,3490,Bharath Sanil,45,1,A3490
3491,3491,Pavan Sanil,46,1,A3491
3492,3492,Yashwant Sanil,47,1,A3492
3493,3493,Venkatesh Rao,48,1,REC_OFF_004
3494,3494,Abhishek Sanil,49,1,A3494
3495,3495,Varun Sanil,50,1,A3495
3496,3496,Nikhil Sanil,51,1,A3496
3497,3497,Suraj Sanil,52,1,A3497
3498,3498,Kalyan Sanil,53,1,A3498
3499,3499,Tushar Sanil,54,1,A3499
3500,3500,Ramesh Gowda,20,1,REC_OFF_001
3501,3501,Murali Sanil,21,1,A3501
3502,3502,Narayana Sanil,22,1,A3502
3503,3503,Prasad Sanil,23,1,A3503
3504,3504,Sridhar Sanil,24,1,A3504
3505,3505,Upendra Sanil,25,1,A3505
3506,3506,Vishwa Sanil,26,1,A3506
3507,3507,Pradeep Deshmukh,27,1,REC_OFF_008
3508,3508,Zameer Sanil,28,1,A3508
3509,3509,Raman Sanil,29,1,A3509
3510,3510,Suresh Palan,30,1,A3510
3511,3511,Vijay Palan,31,1,A3511
3512,3512,Ramesh Palan,32,1,A3512
3513,3513,Mahesh Palan,33,1,A3513
3514,3514,Basavaraj Patil,34,1,REC_OFF_005
3515,3515,Prakash Palan,35,1,A3515
3516,3516,Dinesh Palan,36,1,A3516
3517,3517,Naveen Palan,37,1,A3517
3518,3518,Satish Palan,38,1,A3518
3519,3519,Ashok Palan,39,1,A3519
3520,3520,Lokesh Palan,40,1,A3520
3521,3521,Kiran Kumar,41,1,REC_OFF_002
3522,3522,Santosh Palan,42,1,A3522
3523,3523,Ravi Palan,43,1,A3523
3524,3524,Harish Palan,44,1,A3524
3525,3525,Anand Palan,45,1,A3525
3526,3526,Sunil Palan,46,1,A3526
3527,3527,Pradeep Palan,47,1,A3527
3528,3528,Dharmesh Pujari,48,1,REC_OFF_009
3529,3529,Kiran Palan,49,1,A3529
3530,3530,Rajesh Palan,50,1,A3530
3531,3531,Sanjay Palan,51,1,A3531
3532,3532,Manoj Palan,52,1,A3532
3533,3533,Pravin Palan,53,1,A3533
3534,3534,Sachin Palan,54,1,A3534
3535,3535,Anand Kulkarni,20,1,REC_OFF_006
3536,3536,Vikram Palan,21,1,A3536
3537,3537,Ajay Palan,22,1,A3537
3538,3538,Arun Palan,23,1,A3538
3539,3539,Mohan Palan,24,1,A3539
3540,3540,Gopal Palan,25,1,A3540
3541,3541,Venkatesh Palan,26,1,A3541
3542,3542,Manjunath Naik,27,1,REC_OFF_003
3543,3543,Basavaraj Palan,28,1,A3543
3544,3544,Raghu Palan,29,1,A3544
3545,3545,Chetan Palan,30,1,A3545
3546,3546,Karthik Palan,31,1,A3546
3547,3547,Girish Palan,32,1,A3547
3548,3548,Shiva Palan,33,1,A3548
3549,3549,Ganesh Hegde,34,1,REC_OFF_010
3550,3550,Prashant Palan,35,1,A3550
3551,3551,Nithin Palan,36,1,A3551
3552,3552,Sharath Palan,37,1,A3552
3553,3553,Rohit Palan,38,1,A3553
3554,3554,Sandeep Palan,39,1,A3554
3555,3555,Bharath Palan,40,1,A3555
3556,3556,Sunil Shetty,41,1,REC_OFF_007
3557,3557,Yashwant Palan,42,1,A3557
3558,3558,Tejas Palan,43,1,A3558
3559,3559,Abhishek Palan,44,1,A3559
3560,3560,Varun Palan,45,1,A3560
3561,3561,Nikhil Palan,46,1,A3561
3562,3562,Suraj Palan,47,1,A3562
3563,3563,Venkatesh Rao,48,1,REC_OFF_004
3564,3564,Tushar Palan,49,1,A3564
3565,3565,Tarun Palan,50,1,A3565
3566,3566,Murali Palan,51,1,A3566
3567,3567,Narayana Palan,52,1,A3567
3568,3568,Prasad Palan,53,1,A3568
3569,3569,Sridhar Palan,54,1,A3569
3570,3570,Ramesh Gowda,20,1,REC_OFF_001
3571,3571,Vishwa Palan,21,1,A3571
3572,3572,Yogesh Palan,22,1,A3572
3573,3573,Zameer Palan,23,1,A3573
3574,3574,Raman Palan,24,1,A3574
3575,3575,Suresh Tirodkar,25,1,A3575
